"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"426b0ab7-90af-4190-87d0-074e0ef6d2eb","_Filenames_Prefix_Schema.md","_Filenames_Prefix_Schema.md","markdown","X1",,,"draft","","437","56","# Filename Prefix Schema (proposal)",""
"dbe4c47e-64d3-474f-8288-3d20a9821c8c","admin/history/SESSION_CHECKPOINT_2025-08-16_0655.md","SESSION_CHECKPOINT_2025-08-16_0655.md","markdown","X1",,,"draft","","1158","132","# Session Checkpoint — 2025-08-16_0655 | ## Status | ## Next session",""
"08dfd968-761c-44c5-9de7-a923d4e5ccbe","admin/history/SESSION_INDEX.md","SESSION_INDEX.md","markdown","X1",,,"draft","","408","64","# Session Index",""
"b3347c8c-381a-43c3-aff8-d16cef4d7c7a","AdviceBombs/AB-KA-01/AB-KA-01/_hp.manifest.json","_hp.manifest.json","data","X1",,,"draft","","280",,"",""
"774c9acd-68d6-4d0b-b29d-8b68f83067bd","AdviceBombs/AB-KA-01/AB-KA-01/payload/CoCivium_Insights_Scaffold_v1.0.zip","CoCivium_Insights_Scaffold_v1.0.zip","archive","X1",,,"draft","civium","94693",,"",""
"c93d3980-302a-404f-b970-66abfde9a8db","AdviceBombs/AB-KA-01/AB-KA-01/README_START_HERE.md","README_START_HERE.md","markdown","X1",,,"draft","","172","23","# CoPayload AB-KA-01 — Insights Scaffold & Harvest Pack",""
"40460191-cdf5-4a94-9e18-fea61db2d9a7","AdviceBombs/AB-KA-01/CoPayload_AB-KA-01_Insights-Scaffold.v1.0.zip","CoPayload_AB-KA-01_Insights-Scaffold.v1.0.zip","archive","X1",,,"draft","","63846",,"",""
"0d7b782d-e348-4c11-bb48-5c9027798f8b","AdviceBombs/AB-KA-01/drafts/FF-FinFlow/FF_FinFlow__Concepts-and-Theory.md","FF_FinFlow__Concepts-and-Theory.md","markdown","X1",,,"draft","","270","35","# FinFlow — Concepts & Theory",""
"2849d70b-0be6-4604-9ee3-3d50b5b6388f","AdviceBombs/AB-KA-01/drafts/FF-FinFlow/FF_FinFlow__Implications-and-Advisory.md","FF_FinFlow__Implications-and-Advisory.md","markdown","X1",,,"draft","","253","34","# FinFlow — Implications & Advisory",""
"fce3bb06-3136-4d7f-9719-b1f47656b53d","AdviceBombs/AB-KA-01/drafts/LL-Lex-Liminalis/LL_Lex-Liminalis__Concepts-and-Theory.md","LL_Lex-Liminalis__Concepts-and-Theory.md","markdown","X1",,,"draft","","274","33","# Lex Liminalis — Concepts & Theory",""
"de3935ff-388b-427d-970d-eff793a4347e","AdviceBombs/AB-KA-01/drafts/LL-Lex-Liminalis/LL_Lex-Liminalis__Implications-and-Advisory.md","LL_Lex-Liminalis__Implications-and-Advisory.md","markdown","X1",,,"draft","","291","38","# Lex Liminalis — Implications & Advisory",""
"0e7a873c-ed2e-4cfc-a85d-e6ff8185d713","AdviceBombs/AB-KA-01/README.md","README.md","markdown","X1",,,"draft","","184","21","# AB-KA-01 — Insights Scaffold & Harvest Pack",""
"98cdd40f-7caa-436e-852b-034ef92c3747","AdviceBombs/index.yml","index.yml","config","X1",,,"draft","","245",,"",""
"75d07a4e-0e92-4c2d-b11d-10fe1ecae4e9","AIIndex.json","AIIndex.json","data","X1",,,"draft","","197",,"",""
"ebd970f0-a854-49ee-b67d-48b0398a1dcb","bpoe/_BPOE_Wisdom_Human-Limits_And_Ops.md","_BPOE_Wisdom_Human-Limits_And_Ops.md","markdown","X1",,,"draft","","581","87","## Cool-Down Trigger | ## Re-Entry Checklist | ## Optional Hook Ideas",""
"134da89c-6665-4d7d-a538-1203dcc4cc2f","bpoe/BPOE_Git-PR-Rescue-Playbook.md","BPOE_Git-PR-Rescue-Playbook.md","markdown","X1",,,"draft","","2542","377","# BPOE: Git + PowerShell PR Rescue Playbook | ## Why pastes keep “leaking” | ## Paste-safe patterns | # then: | ## Minimal .gitattributes to reduce CRLF/LF churn | ## Triage when `gh pr create` says “No commits between …” | ## Paste-safe blocks & hook etiquette | ### Verify shell & repo before paste | ## Console-safe automation (lessons learned)",""
"8aadd8e4-694e-47a7-b50c-0a1372a266d5","bpoe/Dependencies.md","Dependencies.md","markdown","X1",,,"draft","","241","33","## Inkscape",""
"02b05d51-904f-40ef-b904-7514715ef389","bpoe/policies/scheduler_prohibition.md","scheduler_prohibition.md","markdown","X1",,,"draft","","1001","136","# Policy: Scheduler Prohibition for Complex Workflows",""
"28ff27ac-e098-4ca4-a40e-45cb8c21be39","bpoe/policies/sidecar_memory_only.md","sidecar_memory_only.md","markdown","X1",,,"draft","","689","94","# Policy: Sidecar Memory Only (CoCache as source of truth)",""
"b3947144-47f8-4de5-bb16-8f922c3ee950","bpoe/README.md","README.md","markdown","X1",,,"draft","","200","22","# BPOE (Best Practices & Ops Excellence)",""
"02c971a9-0980-4929-8929-55f51c0523c6","bpoe/signals/signal_AutoLimitBanner.md","signal_AutoLimitBanner.md","markdown","X1",,,"draft","","750","96","# BloatSignal: AutoLimitBanner",""
"38baa75b-24ba-4378-bff7-007f6cce08e5","CC/..CC_Megascroll_SEED.md","..CC_Megascroll_SEED.md","markdown","X1",,,"draft","","1846","260","# Preamble: Genexis (placeholder) | # Core CC Sections (stubs) | # Support Scroll Cores (to inline) | # Core Principles — Pillars | # Core Principles — Guardrails | # BPOE — Cool-Down Trigger | # BPOE — Re-Entry Checklist",""
"b7a05879-51ea-427a-afb0-8319f3287ae8","CC/sections/Genexis.md","Genexis.md","markdown","X1",,,"draft","genexis","294","38","# Genexis | ## Source: CC/sections/Genexis.md | # Genexis",""
"21e7f710-b891-4ecd-ac76-61982ee40137","CoCivium_Seed_Package_v0.zip","CoCivium_Seed_Package_v0.zip","archive","X1",,,"draft","civium","3878",,"",""
"0de81790-0dd2-44e1-b4c3-39d5b9768369","concepts/CoC_Scratch.md","CoC_Scratch.md","markdown","X1",,,"draft","","400","65","# [CoC] Scratch",""
"a16a1f43-07b9-4e45-b900-ff708ca2ccd9","concepts/README.md","README.md","markdown","X1",,,"draft","","376","60","# /concepts",""
"f3e07f34-1979-4616-9c25-437b0d657bea","context/Last_Session_Context.md","Last_Session_Context.md","markdown","X1",,,"draft","","747","120","# Last Session Context — CoCache | ## Current Focus | ## Active Projects | ## Next Steps (short) | ## Notes",""
"cf3c400f-74ca-4206-94c9-ab724c9b5efc","context/README.md","README.md","markdown","X1",,,"draft","","500","74","# /context",""
"dee8c4ae-e8f1-4803-b888-5d43d004c367","CoWraps/STACK/Spanky_examples_20251008_004552/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","","274",,"",""
"fa6d9afd-9871-4e3b-86b9-70bf5978f446","CoWraps/STACK/Spanky_examples_20251008_004552/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","","715",,"",""
"5e498589-7965-4154-a393-4487ea86b71c","CoWraps/STACK/Spanky_examples_20251008_004552/_spanky/checksums.json","checksums.json","data","X1",,,"draft","","735",,"",""
"1b738131-56b1-464c-83da-48d689be57fa","CoWraps/STACK/Spanky_examples_20251008_004552/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","","64","9","",""
"18cf2ffd-5176-4c98-8ec2-b88678439eca","CoWraps/STACK/Spanky_examples_20251008_004552/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","","195","31","# BPOE",""
"46ebd46a-8e2a-46ec-9cc9-3253a1c32d2d","CoWraps/STACK/Spanky_examples_20251008_004552/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","","131","22","",""
"0e80e8dc-a89a-4784-80bb-7f9f8685b95b","CoWraps/STACK/Spanky_examples_20251008_004552/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","","64","12","",""
"b210aac6-14dc-41fa-92ce-6589a36252d5","CoWraps/STACK/Spanky_examples_20251008_004552/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","","17","4","",""
