"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"eac3de8b-a633-4438-af89-3912d8973a29","_Filenames_Prefix_Schema.md","_Filenames_Prefix_Schema.md","markdown","X1",,,"draft","","437","56","# Filename Prefix Schema (proposal)",""
"542a15c5-4326-482b-99b9-71f08b630f42","admin/history/SESSION_CHECKPOINT_2025-08-16_0655.md","SESSION_CHECKPOINT_2025-08-16_0655.md","markdown","X1",,,"draft","","1158","132","# Session Checkpoint — 2025-08-16_0655 | ## Status | ## Next session",""
"48227192-0ff2-4866-8335-becc26bc3707","admin/history/SESSION_INDEX.md","SESSION_INDEX.md","markdown","X1",,,"draft","","408","64","# Session Index",""
"96ef6511-09f6-4f66-8630-5cbc6e596c5a","AdviceBombs/AB-KA-01/AB-KA-01/_hp.manifest.json","_hp.manifest.json","data","X1",,,"draft","","280",,"",""
"d3d105c8-423b-49b3-9a81-2edba9e43190","AdviceBombs/AB-KA-01/AB-KA-01/payload/CoCivium_Insights_Scaffold_v1.0.zip","CoCivium_Insights_Scaffold_v1.0.zip","archive","X1",,,"draft","civium","94693",,"",""
"dd4172ba-1dba-4309-b3ee-d0cb40fde81b","AdviceBombs/AB-KA-01/AB-KA-01/README_START_HERE.md","README_START_HERE.md","markdown","X1",,,"draft","","172","23","# CoPayload AB-KA-01 — Insights Scaffold & Harvest Pack",""
"4994c566-b430-473d-9cd5-b398e9a353b2","AdviceBombs/AB-KA-01/CoPayload_AB-KA-01_Insights-Scaffold.v1.0.zip","CoPayload_AB-KA-01_Insights-Scaffold.v1.0.zip","archive","X1",,,"draft","","63846",,"",""
"1cd0c32c-ad3c-4ea8-a72e-74eb33119863","AdviceBombs/AB-KA-01/drafts/FF-FinFlow/FF_FinFlow__Concepts-and-Theory.md","FF_FinFlow__Concepts-and-Theory.md","markdown","X1",,,"draft","","270","35","# FinFlow — Concepts & Theory",""
"34824cc4-0053-445e-bf8b-a2743bef13b7","AdviceBombs/AB-KA-01/drafts/FF-FinFlow/FF_FinFlow__Implications-and-Advisory.md","FF_FinFlow__Implications-and-Advisory.md","markdown","X1",,,"draft","","253","34","# FinFlow — Implications & Advisory",""
"916c7a1e-e4e7-4e57-8db7-55e3395b6575","AdviceBombs/AB-KA-01/drafts/LL-Lex-Liminalis/LL_Lex-Liminalis__Concepts-and-Theory.md","LL_Lex-Liminalis__Concepts-and-Theory.md","markdown","X1",,,"draft","","274","33","# Lex Liminalis — Concepts & Theory",""
"a0812504-72d4-4e32-8fb0-f43046fd893f","AdviceBombs/AB-KA-01/drafts/LL-Lex-Liminalis/LL_Lex-Liminalis__Implications-and-Advisory.md","LL_Lex-Liminalis__Implications-and-Advisory.md","markdown","X1",,,"draft","","291","38","# Lex Liminalis — Implications & Advisory",""
"03a2785b-92d3-4266-99a2-de9e933a4ddf","AdviceBombs/AB-KA-01/README.md","README.md","markdown","X1",,,"draft","","184","21","# AB-KA-01 — Insights Scaffold & Harvest Pack",""
"460b2384-e147-4c44-9af6-6f0d89b25b55","AdviceBombs/index.yml","index.yml","config","X1",,,"draft","","245",,"",""
"afe5ebb2-d495-4d61-816c-8f70aabbf847","AIIndex.json","AIIndex.json","data","X1",,,"draft","","197",,"",""
"05b156fe-310e-4750-9a13-1898aaf5e67d","bpoe/_BPOE_Wisdom_Human-Limits_And_Ops.md","_BPOE_Wisdom_Human-Limits_And_Ops.md","markdown","X1",,,"draft","","581","87","## Cool-Down Trigger | ## Re-Entry Checklist | ## Optional Hook Ideas",""
"39ee9a99-af03-4289-8764-bc74e458e3fc","bpoe/BPOE_Git-PR-Rescue-Playbook.md","BPOE_Git-PR-Rescue-Playbook.md","markdown","X1",,,"draft","","2542","377","# BPOE: Git + PowerShell PR Rescue Playbook | ## Why pastes keep “leaking” | ## Paste-safe patterns | # then: | ## Minimal .gitattributes to reduce CRLF/LF churn | ## Triage when `gh pr create` says “No commits between …” | ## Paste-safe blocks & hook etiquette | ### Verify shell & repo before paste | ## Console-safe automation (lessons learned)",""
"6685789f-c64d-46b0-a9c5-cacacfdf4f8a","bpoe/Dependencies.md","Dependencies.md","markdown","X1",,,"draft","","241","33","## Inkscape",""
"55183b03-932f-4e9d-99a4-96dc72403229","bpoe/policies/scheduler_prohibition.md","scheduler_prohibition.md","markdown","X1",,,"draft","","1001","136","# Policy: Scheduler Prohibition for Complex Workflows",""
