"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"698014c2-44e4-4399-bbb6-bcac15085690","_Filenames_Prefix_Schema.md","_Filenames_Prefix_Schema.md","markdown","X1",,,"draft","","437","56","# Filename Prefix Schema (proposal)",""
"53fd6e8e-f9f9-401f-87e2-84d88df7a61b","admin/history/SESSION_CHECKPOINT_2025-08-16_0655.md","SESSION_CHECKPOINT_2025-08-16_0655.md","markdown","X1",,,"draft","","1158","132","# Session Checkpoint — 2025-08-16_0655 | ## Status | ## Next session",""
"7bd0161e-437f-42a2-8813-17d636c37e07","admin/history/SESSION_INDEX.md","SESSION_INDEX.md","markdown","X1",,,"draft","","408","64","# Session Index",""
"9f4778fb-9dd9-4c10-adf8-1789e68e52c8","AdviceBombs/AB-KA-01/AB-KA-01/_hp.manifest.json","_hp.manifest.json","data","X1",,,"draft","","280",,"",""
"8d5c341c-0ea3-4c3d-8a1d-ae0c182873eb","AdviceBombs/AB-KA-01/AB-KA-01/payload/CoCivium_Insights_Scaffold_v1.0.zip","CoCivium_Insights_Scaffold_v1.0.zip","archive","X1",,,"draft","civium","94693",,"",""
"08f9b839-7792-49a7-bce2-aca62ba8f973","AdviceBombs/AB-KA-01/AB-KA-01/README_START_HERE.md","README_START_HERE.md","markdown","X1",,,"draft","","172","23","# CoPayload AB-KA-01 — Insights Scaffold & Harvest Pack",""
"a9802027-818c-4edd-82ff-7aaccfe86c4e","AdviceBombs/AB-KA-01/CoPayload_AB-KA-01_Insights-Scaffold.v1.0.zip","CoPayload_AB-KA-01_Insights-Scaffold.v1.0.zip","archive","X1",,,"draft","","63846",,"",""
"60b3fffb-cb8c-46e8-8dd1-811c1c38e7d6","AdviceBombs/AB-KA-01/drafts/FF-FinFlow/FF_FinFlow__Concepts-and-Theory.md","FF_FinFlow__Concepts-and-Theory.md","markdown","X1",,,"draft","","270","35","# FinFlow — Concepts & Theory",""
"4bdf578d-6c12-4a94-9c1b-50dceac0a89d","AdviceBombs/AB-KA-01/drafts/FF-FinFlow/FF_FinFlow__Implications-and-Advisory.md","FF_FinFlow__Implications-and-Advisory.md","markdown","X1",,,"draft","","253","34","# FinFlow — Implications & Advisory",""
"5defe4b0-bd35-480c-891f-797f88f84a3d","AdviceBombs/AB-KA-01/drafts/LL-Lex-Liminalis/LL_Lex-Liminalis__Concepts-and-Theory.md","LL_Lex-Liminalis__Concepts-and-Theory.md","markdown","X1",,,"draft","","274","33","# Lex Liminalis — Concepts & Theory",""
"58b90a5b-3dcd-4a24-9656-4081a9b5018e","AdviceBombs/AB-KA-01/drafts/LL-Lex-Liminalis/LL_Lex-Liminalis__Implications-and-Advisory.md","LL_Lex-Liminalis__Implications-and-Advisory.md","markdown","X1",,,"draft","","291","38","# Lex Liminalis — Implications & Advisory",""
"87fef0c1-fba2-4ab3-bc88-7f39f7f22524","AdviceBombs/AB-KA-01/README.md","README.md","markdown","X1",,,"draft","","184","21","# AB-KA-01 — Insights Scaffold & Harvest Pack",""
"a85b938a-d154-4eaf-9bfa-dcf7b163292c","AdviceBombs/index.yml","index.yml","config","X1",,,"draft","","245",,"",""
"d1ee4995-86b5-4745-87cd-297a9c85f1c5","AIIndex.json","AIIndex.json","data","X1",,,"draft","","197",,"",""
"4cf1caeb-89f6-493c-9777-336801547a99","bpoe/_BPOE_Wisdom_Human-Limits_And_Ops.md","_BPOE_Wisdom_Human-Limits_And_Ops.md","markdown","X1",,,"draft","","581","87","## Cool-Down Trigger | ## Re-Entry Checklist | ## Optional Hook Ideas",""
"48c73a40-b0b8-4962-8bc2-70131bebd143","bpoe/BPOE_Git-PR-Rescue-Playbook.md","BPOE_Git-PR-Rescue-Playbook.md","markdown","X1",,,"draft","","2542","377","# BPOE: Git + PowerShell PR Rescue Playbook | ## Why pastes keep “leaking” | ## Paste-safe patterns | # then: | ## Minimal .gitattributes to reduce CRLF/LF churn | ## Triage when `gh pr create` says “No commits between …” | ## Paste-safe blocks & hook etiquette | ### Verify shell & repo before paste | ## Console-safe automation (lessons learned)",""
"ab1ef2a8-36fd-4ebd-9151-5cc93706165a","bpoe/Dependencies.md","Dependencies.md","markdown","X1",,,"draft","","241","33","## Inkscape",""
"b5cd80af-d302-4949-8019-721dffe627e4","bpoe/policies/scheduler_prohibition.md","scheduler_prohibition.md","markdown","X1",,,"draft","","1001","136","# Policy: Scheduler Prohibition for Complex Workflows",""
"ccd6986a-0fd4-481b-a7c3-cd32dcc7ac2a","bpoe/policies/sidecar_memory_only.md","sidecar_memory_only.md","markdown","X1",,,"draft","","689","94","# Policy: Sidecar Memory Only (CoCache as source of truth)",""
"4b637b8b-9038-4539-aff1-9a4a1160bd9c","bpoe/README.md","README.md","markdown","X1",,,"draft","","200","22","# BPOE (Best Practices & Ops Excellence)",""
"b79406c8-2179-449d-9db6-f12c67f452f9","bpoe/signals/signal_AutoLimitBanner.md","signal_AutoLimitBanner.md","markdown","X1",,,"draft","","750","96","# BloatSignal: AutoLimitBanner",""
"18424b9a-1375-4bc7-863e-8d5d4fd7f110","CC/..CC_Megascroll_SEED.md","..CC_Megascroll_SEED.md","markdown","X1",,,"draft","","1846","260","# Preamble: Genexis (placeholder) | # Core CC Sections (stubs) | # Support Scroll Cores (to inline) | # Core Principles — Pillars | # Core Principles — Guardrails | # BPOE — Cool-Down Trigger | # BPOE — Re-Entry Checklist",""
"8a6ce191-a45b-46d2-b5ef-bb8e57dda294","CC/sections/Genexis.md","Genexis.md","markdown","X1",,,"draft","genexis","441","56","# Genexis | ## Source: CC/sections/Genexis.md | # Genexis | ## Source: CC/sections/Genexis.md | # Genexis",""
"a1d66fbe-8b37-4de2-8407-e4c072205bab","CoCivium_Seed_Package_v0.zip","CoCivium_Seed_Package_v0.zip","archive","X1",,,"draft","civium","3878",,"",""
"ae15d65a-255e-43d0-9781-476e53437fff","concepts/CoC_Scratch.md","CoC_Scratch.md","markdown","X1",,,"draft","","400","65","# [CoC] Scratch",""
"dbc08e79-5563-4b46-a87b-5756a485d239","concepts/README.md","README.md","markdown","X1",,,"draft","","376","60","# /concepts",""
"b375bfb0-0cee-4bf8-9d12-52e41d0c2ce3","context/Last_Session_Context.md","Last_Session_Context.md","markdown","X1",,,"draft","","747","120","# Last Session Context — CoCache | ## Current Focus | ## Active Projects | ## Next Steps (short) | ## Notes",""
"4087fadb-b58d-4c76-9660-4e36b139a364","context/README.md","README.md","markdown","X1",,,"draft","","500","74","# /context",""
"09c92edb-dde5-4202-b0a3-e89f15963d8c","CoWraps/STACK/Spanky_examples_20251008_004552/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","","274",,"",""
"40642e74-078d-4ab4-b159-abf9ce0ce01e","CoWraps/STACK/Spanky_examples_20251008_004552/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","","715",,"",""
"d0050274-1e5b-4eff-8dda-62a7c7f47a37","CoWraps/STACK/Spanky_examples_20251008_004552/_spanky/checksums.json","checksums.json","data","X1",,,"draft","","735",,"",""
"4e6c2f05-8083-4f2e-85f0-16bd3e5df264","CoWraps/STACK/Spanky_examples_20251008_004552/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","","64","9","",""
"d8761d55-c19c-4890-88cf-ee3d472437bf","CoWraps/STACK/Spanky_examples_20251008_004552/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","","195","31","# BPOE",""
"29e4cf09-6f26-41cf-886a-1d1dea0c077f","CoWraps/STACK/Spanky_examples_20251008_004552/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","","131","22","",""
"8e72dbb3-a29b-476c-a98b-a01506e04f7e","CoWraps/STACK/Spanky_examples_20251008_004552/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","","64","12","",""
"5b94f4e9-b7f3-4c24-bff3-61920594279d","CoWraps/STACK/Spanky_examples_20251008_004552/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","","17","4","",""
"5c7ebf40-806d-4bc2-ab1e-26f880f47a5a","CoWraps/STACK/Spanky_examples_20251008_004552/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","","93","14","",""
