"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"77d46105-90f6-48f9-a954-e772f0c3c1a7","_Filenames_Prefix_Schema.md","_Filenames_Prefix_Schema.md","markdown","X1",,,"draft","","437","56","# Filename Prefix Schema (proposal)",""
"782c32eb-918b-44bb-b0fd-163b095ca30f","admin/history/SESSION_CHECKPOINT_2025-08-16_0655.md","SESSION_CHECKPOINT_2025-08-16_0655.md","markdown","X1",,,"draft","","1158","132","# Session Checkpoint — 2025-08-16_0655 | ## Status | ## Next session",""
"180f7b81-4201-45f7-8bee-568ba5718f69","admin/history/SESSION_INDEX.md","SESSION_INDEX.md","markdown","X1",,,"draft","","408","64","# Session Index",""
"e9bb5383-c7b1-4c0a-9107-f86a3b0110c6","AdviceBombs/AB-KA-01/AB-KA-01/_hp.manifest.json","_hp.manifest.json","data","X1",,,"draft","","280",,"",""
"563e4f0f-8133-4a14-a7a0-82564a540e43","AdviceBombs/AB-KA-01/AB-KA-01/payload/CoCivium_Insights_Scaffold_v1.0.zip","CoCivium_Insights_Scaffold_v1.0.zip","archive","X1",,,"draft","civium","94693",,"",""
"730d60a3-cef6-4157-b4dc-5c76aade75d8","AdviceBombs/AB-KA-01/AB-KA-01/README_START_HERE.md","README_START_HERE.md","markdown","X1",,,"draft","","172","23","# CoPayload AB-KA-01 — Insights Scaffold & Harvest Pack",""
"e5cd4c6b-6ca3-41dd-94e6-c10f68e302b8","AdviceBombs/AB-KA-01/CoPayload_AB-KA-01_Insights-Scaffold.v1.0.zip","CoPayload_AB-KA-01_Insights-Scaffold.v1.0.zip","archive","X1",,,"draft","","63846",,"",""
"e72266f8-7b7a-4e4f-b1b9-beac0a269277","AdviceBombs/AB-KA-01/drafts/FF-FinFlow/FF_FinFlow__Concepts-and-Theory.md","FF_FinFlow__Concepts-and-Theory.md","markdown","X1",,,"draft","","270","35","# FinFlow — Concepts & Theory",""
"e756f530-538c-452e-8f33-a895a62b0b82","AdviceBombs/AB-KA-01/drafts/FF-FinFlow/FF_FinFlow__Implications-and-Advisory.md","FF_FinFlow__Implications-and-Advisory.md","markdown","X1",,,"draft","","253","34","# FinFlow — Implications & Advisory",""
"5c2e290a-b3af-446d-8c59-ae157014e870","AdviceBombs/AB-KA-01/drafts/LL-Lex-Liminalis/LL_Lex-Liminalis__Concepts-and-Theory.md","LL_Lex-Liminalis__Concepts-and-Theory.md","markdown","X1",,,"draft","","274","33","# Lex Liminalis — Concepts & Theory",""
"5793fea3-a686-4a3e-86b7-7e2883e88b93","AdviceBombs/AB-KA-01/drafts/LL-Lex-Liminalis/LL_Lex-Liminalis__Implications-and-Advisory.md","LL_Lex-Liminalis__Implications-and-Advisory.md","markdown","X1",,,"draft","","291","38","# Lex Liminalis — Implications & Advisory",""
"a81e9cff-4302-4cff-8295-2f1e3850a640","AdviceBombs/AB-KA-01/README.md","README.md","markdown","X1",,,"draft","","184","21","# AB-KA-01 — Insights Scaffold & Harvest Pack",""
"e258f139-2651-4539-b5b9-db2b2800e355","AdviceBombs/index.yml","index.yml","config","X1",,,"draft","","245",,"",""
"df261c0b-e58f-4f71-9425-b4256561a53b","AIIndex.json","AIIndex.json","data","X1",,,"draft","","197",,"",""
"8fcfb101-06f4-4c4c-8e74-a681ae00b449","bpoe/_BPOE_Wisdom_Human-Limits_And_Ops.md","_BPOE_Wisdom_Human-Limits_And_Ops.md","markdown","X1",,,"draft","","581","87","## Cool-Down Trigger | ## Re-Entry Checklist | ## Optional Hook Ideas",""
"3909660b-a815-425f-8cb4-92e22f22eefe","bpoe/BPOE_Git-PR-Rescue-Playbook.md","BPOE_Git-PR-Rescue-Playbook.md","markdown","X1",,,"draft","","2542","377","# BPOE: Git + PowerShell PR Rescue Playbook | ## Why pastes keep “leaking” | ## Paste-safe patterns | # then: | ## Minimal .gitattributes to reduce CRLF/LF churn | ## Triage when `gh pr create` says “No commits between …” | ## Paste-safe blocks & hook etiquette | ### Verify shell & repo before paste | ## Console-safe automation (lessons learned)",""
"b9afd82c-b1f1-4631-b7a1-1c1b1bd21464","bpoe/Dependencies.md","Dependencies.md","markdown","X1",,,"draft","","241","33","## Inkscape",""
"0f7b078c-851f-4d00-84b8-53bf91470260","bpoe/policies/scheduler_prohibition.md","scheduler_prohibition.md","markdown","X1",,,"draft","","1001","136","# Policy: Scheduler Prohibition for Complex Workflows",""
"e09367b1-1de4-4949-9975-cc8852bf6851","bpoe/policies/sidecar_memory_only.md","sidecar_memory_only.md","markdown","X1",,,"draft","","689","94","# Policy: Sidecar Memory Only (CoCache as source of truth)",""
"47fe3104-e8b0-49ca-8c05-6f9315cffe6d","bpoe/README.md","README.md","markdown","X1",,,"draft","","200","22","# BPOE (Best Practices & Ops Excellence)",""
"59f76d68-b82d-45d3-bed5-f6d6ebb71b80","bpoe/signals/signal_AutoLimitBanner.md","signal_AutoLimitBanner.md","markdown","X1",,,"draft","","750","96","# BloatSignal: AutoLimitBanner",""
"e40b3cb0-3dbe-4a94-9000-77482b2d4867","CC/..CC_Megascroll_SEED.md","..CC_Megascroll_SEED.md","markdown","X1",,,"draft","","1846","260","# Preamble: Genexis (placeholder) | # Core CC Sections (stubs) | # Support Scroll Cores (to inline) | # Core Principles — Pillars | # Core Principles — Guardrails | # BPOE — Cool-Down Trigger | # BPOE — Re-Entry Checklist",""
"c1409fa8-8bf6-4ec1-b9f5-91643e69d99c","CC/sections/Genexis.md","Genexis.md","markdown","X1",,,"draft","genexis","588","74","# Genexis | ## Source: CC/sections/Genexis.md | # Genexis | ## Source: CC/sections/Genexis.md | # Genexis | ## Source: CC/sections/Genexis.md | # Genexis",""
"56e05d27-e978-42c3-ba28-156cde4a141c","CoCivium_Seed_Package_v0.zip","CoCivium_Seed_Package_v0.zip","archive","X1",,,"draft","civium","3878",,"",""
