"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"e6c886ed-2efb-42ee-9d3d-54b083b0959e","_Filenames_Prefix_Schema.md","_Filenames_Prefix_Schema.md","markdown","X1",,,"draft","","437","56","# Filename Prefix Schema (proposal)",""
"0c093e83-2f0e-49bc-b3f1-1f60713e0352","admin/history/SESSION_CHECKPOINT_2025-08-16_0655.md","SESSION_CHECKPOINT_2025-08-16_0655.md","markdown","X1",,,"draft","","1158","132","# Session Checkpoint — 2025-08-16_0655 | ## Status | ## Next session",""
"362f0a0b-67ee-4126-87bd-8c23e55cf89a","admin/history/SESSION_INDEX.md","SESSION_INDEX.md","markdown","X1",,,"draft","","408","64","# Session Index",""
"03766d29-2c6c-41ea-ae7b-b6c7dd62784d","AdviceBombs/AB-KA-01/AB-KA-01/_hp.manifest.json","_hp.manifest.json","data","X1",,,"draft","","280",,"",""
"16617237-b12a-464d-8126-a2e22e4b7369","AdviceBombs/AB-KA-01/AB-KA-01/payload/CoCivium_Insights_Scaffold_v1.0.zip","CoCivium_Insights_Scaffold_v1.0.zip","archive","X1",,,"draft","civium","94693",,"",""
"15d588ab-ee60-4f60-9bf4-ed9d53d57c19","AdviceBombs/AB-KA-01/AB-KA-01/README_START_HERE.md","README_START_HERE.md","markdown","X1",,,"draft","","172","23","# CoPayload AB-KA-01 — Insights Scaffold & Harvest Pack",""
"6f32d51c-351b-4f1c-990a-5852c7c102fe","AdviceBombs/AB-KA-01/CoPayload_AB-KA-01_Insights-Scaffold.v1.0.zip","CoPayload_AB-KA-01_Insights-Scaffold.v1.0.zip","archive","X1",,,"draft","","63846",,"",""
"c028d366-bae2-4ce5-98ea-38c46256ed20","AdviceBombs/AB-KA-01/drafts/FF-FinFlow/FF_FinFlow__Concepts-and-Theory.md","FF_FinFlow__Concepts-and-Theory.md","markdown","X1",,,"draft","","270","35","# FinFlow — Concepts & Theory",""
"f157125b-bf7d-4a8d-8758-f80a12c08558","AdviceBombs/AB-KA-01/drafts/FF-FinFlow/FF_FinFlow__Implications-and-Advisory.md","FF_FinFlow__Implications-and-Advisory.md","markdown","X1",,,"draft","","253","34","# FinFlow — Implications & Advisory",""
"5b4f813d-3c68-45cd-a01c-2bd8cbbdd60f","AdviceBombs/AB-KA-01/drafts/LL-Lex-Liminalis/LL_Lex-Liminalis__Concepts-and-Theory.md","LL_Lex-Liminalis__Concepts-and-Theory.md","markdown","X1",,,"draft","","274","33","# Lex Liminalis — Concepts & Theory",""
"610d1949-fce9-4877-b82d-0cd3f86e91ed","AdviceBombs/AB-KA-01/drafts/LL-Lex-Liminalis/LL_Lex-Liminalis__Implications-and-Advisory.md","LL_Lex-Liminalis__Implications-and-Advisory.md","markdown","X1",,,"draft","","291","38","# Lex Liminalis — Implications & Advisory",""
"ceca23f6-6a1c-4d16-9bdd-45b3ed12a209","AdviceBombs/AB-KA-01/README.md","README.md","markdown","X1",,,"draft","","184","21","# AB-KA-01 — Insights Scaffold & Harvest Pack",""
"396b5665-2a54-4690-88d9-f8343398c4f0","AdviceBombs/index.yml","index.yml","config","X1",,,"draft","","245",,"",""
"93f83c59-c455-4bd9-b54e-a64fa39bd5f3","AIIndex.json","AIIndex.json","data","X1",,,"draft","","197",,"",""
"35d66e1a-b043-40cf-942f-d34cd9fef6aa","bpoe/_BPOE_Wisdom_Human-Limits_And_Ops.md","_BPOE_Wisdom_Human-Limits_And_Ops.md","markdown","X1",,,"draft","","581","87","## Cool-Down Trigger | ## Re-Entry Checklist | ## Optional Hook Ideas",""
"fee2308c-05f6-47e2-8699-d48a49691cda","bpoe/BPOE_Git-PR-Rescue-Playbook.md","BPOE_Git-PR-Rescue-Playbook.md","markdown","X1",,,"draft","","2542","377","# BPOE: Git + PowerShell PR Rescue Playbook | ## Why pastes keep “leaking” | ## Paste-safe patterns | # then: | ## Minimal .gitattributes to reduce CRLF/LF churn | ## Triage when `gh pr create` says “No commits between …” | ## Paste-safe blocks & hook etiquette | ### Verify shell & repo before paste | ## Console-safe automation (lessons learned)",""
"9382cd87-801f-4ea1-b6e0-0caea20bf843","bpoe/Dependencies.md","Dependencies.md","markdown","X1",,,"draft","","241","33","## Inkscape",""
"7684889e-0b01-4cc1-962b-1f3ab84ea03b","bpoe/policies/scheduler_prohibition.md","scheduler_prohibition.md","markdown","X1",,,"draft","","1001","136","# Policy: Scheduler Prohibition for Complex Workflows",""
"fcfe5f2e-996a-46b2-a05b-eef98a1c6910","bpoe/policies/sidecar_memory_only.md","sidecar_memory_only.md","markdown","X1",,,"draft","","689","94","# Policy: Sidecar Memory Only (CoCache as source of truth)",""
"84cc92bf-62f8-413d-a783-50fbdb966ccd","bpoe/README.md","README.md","markdown","X1",,,"draft","","200","22","# BPOE (Best Practices & Ops Excellence)",""
"f81a39e8-bd72-4a44-b0a9-f667cb42627f","bpoe/signals/signal_AutoLimitBanner.md","signal_AutoLimitBanner.md","markdown","X1",,,"draft","","750","96","# BloatSignal: AutoLimitBanner",""
"981a604b-1a41-4de6-b01f-925827b17f4f","CC/..CC_Megascroll_SEED.md","..CC_Megascroll_SEED.md","markdown","X1",,,"draft","","1846","260","# Preamble: Genexis (placeholder) | # Core CC Sections (stubs) | # Support Scroll Cores (to inline) | # Core Principles — Pillars | # Core Principles — Guardrails | # BPOE — Cool-Down Trigger | # BPOE — Re-Entry Checklist",""
"c04e2764-cc98-4830-8317-4edede02f089","CC/sections/Genexis.md","Genexis.md","markdown","X1",,,"draft","genexis","147","20","# Genexis",""
"2fd578fa-a4d4-4f51-bfd6-cbebaba2ca6a","CoCivium_Seed_Package_v0.zip","CoCivium_Seed_Package_v0.zip","archive","X1",,,"draft","civium","3878",,"",""
"9a13cbed-252e-4a34-b263-af080591df5b","concepts/CoC_Scratch.md","CoC_Scratch.md","markdown","X1",,,"draft","","400","65","# [CoC] Scratch",""
"660d6337-a9b9-4585-b43f-1cc2321393e6","concepts/README.md","README.md","markdown","X1",,,"draft","","376","60","# /concepts",""
"547f74c3-9095-43de-aa7e-36d7696dc02d","context/Last_Session_Context.md","Last_Session_Context.md","markdown","X1",,,"draft","","747","120","# Last Session Context — CoCache | ## Current Focus | ## Active Projects | ## Next Steps (short) | ## Notes",""
"19ba307b-f472-4bb4-9f12-c5a4eb6fcfe1","context/README.md","README.md","markdown","X1",,,"draft","","500","74","# /context",""
"f5e029a3-d11d-4c63-8b0a-b858f5fb7405","CoWraps/STACK/Spanky_examples_20251008_004552/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","","274",,"",""
"7192b91c-db36-415b-92cf-0915f8c8e4ae","CoWraps/STACK/Spanky_examples_20251008_004552/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","","715",,"",""
"fec9bfa0-04d7-44ad-a00f-35a20fe9808a","CoWraps/STACK/Spanky_examples_20251008_004552/_spanky/checksums.json","checksums.json","data","X1",,,"draft","","735",,"",""
"95f2a17b-80d1-4210-8154-f4531178e29e","CoWraps/STACK/Spanky_examples_20251008_004552/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","","64","9","",""
"15a867fd-bd4c-4be8-8a29-cd4805f6b9ec","CoWraps/STACK/Spanky_examples_20251008_004552/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","","195","31","# BPOE",""
"90ee1bc9-42d5-421b-98f4-9cab141f94a0","CoWraps/STACK/Spanky_examples_20251008_004552/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","","131","22","",""
"b829f3dd-abdf-4a05-a11c-2c1fa256d48e","CoWraps/STACK/Spanky_examples_20251008_004552/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","","64","12","",""
"3df65731-629d-4e24-9170-94719dc4a75b","CoWraps/STACK/Spanky_examples_20251008_004552/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","","17","4","",""
"1420da1a-1bd2-427e-b4e5-17bf3e415483","CoWraps/STACK/Spanky_examples_20251008_004552/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","","93","14","",""
"6b15635a-3c49-4a11-83f5-c6dcf7937360","CoWraps/STACK/Spanky_examples_20251008_004552/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","","76","11","",""
"9406087b-4590-4e2e-af93-d3c3dfd0bc87","CoWraps/STACK/Spanky_examples_20251008_004552/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","","99","16","",""
"c50fa522-2a30-4fd2-b1dd-225338d2eed7","CoWraps/STACK/Spanky_examples_20251008_004552/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","","83","13","",""
"fb0014d5-5bf7-4874-83af-f903a4a52806","CoWraps/STACK/Spanky_examples_20251008_004552/payload/_examples/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","","383",,"",""
"6310b8b5-f3a9-4353-bdf6-89b7f9a0181b","CoWraps/STACK/Spanky_examples_20251008_004552/payload/_examples/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","","526",,"",""
"f867d2f9-db74-477b-b094-653f3e9fbe5e","CoWraps/STACK/Spanky_examples_20251008_004552/payload/01_INSTRUCTION_BLOCK.md","01_INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"346d992c-d702-4b93-8074-67b7f8bd438f","CoWraps/STACK/Spanky_examples_20251008_004552/payload/forms/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"7e71bd78-a488-4631-9480-bbf663665540","CoWraps/STACK/Spanky_examples_20251008_004552/README_PLACEMENT.md","README_PLACEMENT.md","markdown","X1",,,"draft","","128","8","# CoWrap placement",""
"6e6d1a4b-89dc-4660-8778-f459fc2b2f4f","CoWraps/STACK/Spanky_examples_20251008_004552/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","","79","16","",""
"9dc014f6-c2c0-4748-a922-5b0248af27fb","CoWraps/STACK/Spanky_examples_20251008_004552/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","","50","4","",""
"1f02477c-e05b-4a21-a939-ca3b0eccacac","CoWraps/STACK/Spanky_examples_20251008_004552/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","","100","13","",""
"5e111f7e-4da6-4727-9f9c-49358d033823","CoWraps/STACK/Spanky_examples_20251008_004552/transcripts/session.md","session.md","markdown","X1",,,"draft","","5386","494","# Session Transcript (synthesized) | ## File: 01_INSTRUCTION_BLOCK.md | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: 01_INSTRUCTION_BLOCK.txt | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: _examples/_copayload.meta.json | ## File: _examples/_wrap.manifest.json | ## File: forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"47f26109-495c-4926-9112-dce25ef16787","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","215",,"",""
"607389c5-1856-4d48-877c-2b73488b0568","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","715",,"",""
"b9860371-ea49-43b2-87a7-2026d934c284","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","735",,"",""
"2ddca008-f19e-4e1f-8e99-7b9a762568b6","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","64","9","",""
"0ca6a640-a0af-4bf1-8b85-a8e197b7b2ca","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","195","31","# BPOE",""
"91200157-6faa-467d-baf6-cf7af88cffc5","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","131","22","",""
"551d6b8e-c88e-490f-96d8-fe8384151f56","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","64","12","",""
"22ffa715-7d69-497b-a711-4ac17f61119d","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","17","4","",""
"f7481f2d-1ac3-4d27-bc27-e90aadd6e07a","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","93","14","",""
"e8faabf1-32cd-48b8-9fcb-181d8692d4f6","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","76","11","",""
"22291613-3db2-4230-b0a1-09298d30e5ac","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","99","16","",""
"44d81ffb-96b5-492e-b7a0-cf11351fcb8b","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","83","13","",""
"c21e5d85-6ea5-4ed6-af22-e013ed94f123","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/_examples/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"c5f49364-8502-4704-ad52-ebba5b2cf0c9","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/_examples/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"9b158ad9-3541-46aa-bb97-c6a8af8e8871","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/01_INSTRUCTION_BLOCK.md","01_INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"da772086-63fc-4c38-a4d6-963075b1538c","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/forms/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"834cb537-19c5-4b67-b525-41fe601af138","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","79","16","",""
"591bf502-e322-4638-b368-807a7297100e","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","50","4","",""
"3f5cacf3-3d9e-405d-ae4c-7e0a56291c2b","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","100","13","",""
"058cd706-ef63-41f4-8e69-82c6322cc053","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","5386","494","# Session Transcript (synthesized) | ## File: 01_INSTRUCTION_BLOCK.md | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: 01_INSTRUCTION_BLOCK.txt | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: _examples/_copayload.meta.json | ## File: _examples/_wrap.manifest.json | ## File: forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"e1488180-1dcb-4556-9edc-b0dca0cc7d71","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","141",,"",""
"e0477e78-fdb5-4908-832c-d12921738d50","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","164",,"",""
"d16110be-f03c-40a6-b648-904ab20a1113","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","483",,"",""
"6b8b0a73-7d25-426b-addf-a21d10baad8b","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","828","130","# INTENTIONS.md | ## Session Purpose | ## Key Intentions (Status) | ## Current Status",""
"a8a84d0f-2760-4bc2-8540-2b79b5ff4da0","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","688","104","# CoCore Planning Session Transcript | ## Summary | ## Key Instructions | ## Archived Files & Planning",""
"368ea969-8149-4bad-a8d0-bc1e2f743b84","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","58",,"",""
"af1d1eb7-4eb2-43fb-9b39-51195084fd56","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","47",,"",""
"22630233-2ddf-4032-bd98-b1f778162147","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","53",,"",""
"6ab903f6-688c-4b36-84e5-91187316a65d","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","43","8","",""
