"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"1c4d9108-4218-4d6b-b1cb-a058a33a81ad","_Filenames_Prefix_Schema.md","_Filenames_Prefix_Schema.md","markdown","X1",,,"draft","","437","56","# Filename Prefix Schema (proposal)",""
"da3f54ea-ddbf-46f2-a3b8-cda3e282077b","admin/history/SESSION_CHECKPOINT_2025-08-16_0655.md","SESSION_CHECKPOINT_2025-08-16_0655.md","markdown","X1",,,"draft","","1158","132","# Session Checkpoint — 2025-08-16_0655 | ## Status | ## Next session",""
"296c1cd9-30b6-4113-8fd9-b7b986bccac2","admin/history/SESSION_INDEX.md","SESSION_INDEX.md","markdown","X1",,,"draft","","408","64","# Session Index",""
"8c9f905c-acb6-4d63-a3d2-6f7736eb9cc8","admin/sessions/session_regroup_2025-10-15_2221.md","session_regroup_2025-10-15_2221.md","markdown","X1",,,"draft","","530","78","# Session Regroup Plan | ## Snapshot | ## CoTouch Top 50 (by score) | ## Outstanding & Inferred Directions",""
"edeee450-6025-4393-ade3-d0b6a7f67788","AdviceBombs/AB-KA-01/AB-KA-01/_hp.manifest.json","_hp.manifest.json","data","X1",,,"draft","","280",,"",""
"0c3b0b86-afe7-4f03-9e29-169b266391ac","AdviceBombs/AB-KA-01/AB-KA-01/payload/CoCivium_Insights_Scaffold_v1.0.zip","CoCivium_Insights_Scaffold_v1.0.zip","archive","X1",,,"draft","civium","94693",,"",""
"21f890b9-13c8-4178-bbfa-8cd84eb12069","AdviceBombs/AB-KA-01/AB-KA-01/README_START_HERE.md","README_START_HERE.md","markdown","X1",,,"draft","","172","23","# CoPayload AB-KA-01 — Insights Scaffold & Harvest Pack",""
"63630be0-00b4-4119-a3f6-5f71633bef4a","AdviceBombs/AB-KA-01/CoPayload_AB-KA-01_Insights-Scaffold.v1.0.zip","CoPayload_AB-KA-01_Insights-Scaffold.v1.0.zip","archive","X1",,,"draft","","63846",,"",""
"7560b281-4449-4dd2-8ec1-712745a3d974","AdviceBombs/AB-KA-01/drafts/FF-FinFlow/FF_FinFlow__Concepts-and-Theory.md","FF_FinFlow__Concepts-and-Theory.md","markdown","X1",,,"draft","","270","35","# FinFlow — Concepts & Theory",""
"eb724b34-2e00-457a-9e9e-040ff40230f1","AdviceBombs/AB-KA-01/drafts/FF-FinFlow/FF_FinFlow__Implications-and-Advisory.md","FF_FinFlow__Implications-and-Advisory.md","markdown","X1",,,"draft","","253","34","# FinFlow — Implications & Advisory",""
"b83f4acf-88ce-42d1-9eb9-efe9e2347095","AdviceBombs/AB-KA-01/drafts/LL-Lex-Liminalis/LL_Lex-Liminalis__Concepts-and-Theory.md","LL_Lex-Liminalis__Concepts-and-Theory.md","markdown","X1",,,"draft","","274","33","# Lex Liminalis — Concepts & Theory",""
"843056c0-bdaf-4679-b858-f107bf3b0fec","AdviceBombs/AB-KA-01/drafts/LL-Lex-Liminalis/LL_Lex-Liminalis__Implications-and-Advisory.md","LL_Lex-Liminalis__Implications-and-Advisory.md","markdown","X1",,,"draft","","291","38","# Lex Liminalis — Implications & Advisory",""
"42839181-b6e1-4ae4-b48e-69c2f6d9c345","AdviceBombs/AB-KA-01/README.md","README.md","markdown","X1",,,"draft","","184","21","# AB-KA-01 — Insights Scaffold & Harvest Pack",""
"ee0795a7-0f4d-4e7e-ae3c-75d02c8a6d5c","AdviceBombs/index.yml","index.yml","config","X1",,,"draft","","245",,"",""
"228384af-91d5-44cb-b87d-d9c6f1d86122","AIIndex.json","AIIndex.json","data","X1",,,"draft","","197",,"",""
